"temp","gas","day","date","ratio_mean","ratio_sd","comp","value","sd"
"10","air",5,2022-06-08,0.0144399638703389,0.00442906004407607,"CH4_emis_mean",0.930559540710505,0.2557434771233
"10","air",5,2022-06-08,0.0144399638703389,0.00442906004407607,"CO2_emis_mean",175.978636044261,14.6067674664981
"10","air",12,2022-06-15,0.0215328679260657,0.00534080013575795,"CH4_emis_mean",1.65542824826545,0.484601416707081
"10","air",12,2022-06-15,0.0215328679260657,0.00534080013575795,"CO2_emis_mean",207.047344639024,28.8858476364282
"10","air",18,2022-06-21,0.0284183273262166,0.00686483138724821,"CH4_emis_mean",1.76557707056291,0.30405364558798
"10","air",18,2022-06-21,0.0284183273262166,0.00686483138724821,"CO2_emis_mean",168.759401865872,21.5473949585431
"10","air",25,2022-06-28,0.0295606309324,0.0018189312622802,"CH4_emis_mean",1.68413637053507,0.0595813009169252
"10","air",25,2022-06-28,0.0295606309324,0.0018189312622802,"CO2_emis_mean",152.695664601078,14.5282900400292
"10","air",32,2022-07-05,0.0282036085747649,0.00133005223070963,"CH4_emis_mean",1.62410553789277,0.116625616768719
"10","air",32,2022-07-05,0.0282036085747649,0.00133005223070963,"CO2_emis_mean",153.923818459498,9.18932507522175
"10","air",39,2022-07-12,0.0281244034232878,0.00339438864924804,"CH4_emis_mean",1.58717069267717,0.175148545096829
"10","air",39,2022-07-12,0.0281244034232878,0.00339438864924804,"CO2_emis_mean",151.100504123892,9.10300390681871
"10","air",46,2022-07-19,0.0277619262101603,0.00286147239115741,"CH4_emis_mean",1.61093341384564,0.128643134453779
"10","air",46,2022-07-19,0.0277619262101603,0.00286147239115741,"CO2_emis_mean",155.488369796721,7.162310778932
"10","air",60,2022-08-02,0.0272479286317102,0.00113397375530537,"CH4_emis_mean",1.6652116016416,0.065237390118322
"10","air",60,2022-08-02,0.0272479286317102,0.00113397375530537,"CO2_emis_mean",163.62580132174,7.45774564867413
"10","air",74,2022-08-16,0.0271823705308785,0.00212929111922633,"CH4_emis_mean",1.51856874982557,0.113804430903592
"10","air",74,2022-08-16,0.0271823705308785,0.00212929111922633,"CO2_emis_mean",149.548757105119,5.43363326698988
"10","air",88,2022-08-30,0.0309644257265862,0.00281811768599625,"CH4_emis_mean",1.77986500934317,0.183111361050177
"10","air",88,2022-08-30,0.0309644257265862,0.00281811768599625,"CO2_emis_mean",153.132602497531,6.59191569540067
"10","air",115,2022-09-26,0.0313011891953152,0.00145750819564731,"CH4_emis_mean",2.3524448008441,0.237821482819831
"10","air",115,2022-09-26,0.0313011891953152,0.00145750819564731,"CO2_emis_mean",199.920689943766,12.961982098997
"10","air",123,2022-10-04,0.0292201575790345,0.00222881190869379,"CH4_emis_mean",2.14982398622476,0.283083872678148
"10","air",123,2022-10-04,0.0292201575790345,0.00222881190869379,"CO2_emis_mean",195.886369160184,12.8881623041263
"10","air",143,2022-10-24,0.0314844823984255,0.00256243433682473,"CH4_emis_mean",2.47822923631827,0.201608055684181
